,Unnamed: 0,Address,Locality,Price,Beds,Area,Full Baths,Half Baths,Lot size,latitude,langitude
0,0,0 Gateway,"Rock Springs, WY 82901","$725,000",,,,,,38.68324000000007,-108.97223999999994
1,1,1003 Winchester Blvd.,"Rock Springs, WY 82901","$452,900",4.0,,4.0,,0.21 Acres,42.955400000000054,-85.65230999999994
2,2,3239 Spearhead Way,"Rock Springs, WY 82901","$389,900",4.0,"3,076",3.0,1.0,"Under 1/2 Acre, ",50.85080000000005,3.092700000000036
